지역,참여율(%)
평균,12
강원,7.18
경남,15.46
광주,60.37
대전,16.23
세종,3.76
인천,9.07
전북,24.89
충남,9.39
경기,4.98
경북,11.14
대구,14.62
부산,6.52
울산,8.48
전남,15.87
제주,40.38
충북,7.7
