지역,가구수,참여가구
강원,"641,021","46,041"
경남,"1,347,182","208,248"
광주,"596,078","359,869"
대전,"616,363","100,060"
세종,"131,679","4,947"
인천,"1,150,455","104,331"
전북,"749,586","186,571"
충남,"892,159","83,767"
경기,"5,097,857","253,725"
경북,"1,123,145","125,163"
대구,"979,852","143,227"
부산,"1,392,291","90,766"
울산,"445,731","37,780"
전남,"751,965","119,323"
제주,"261,162","105,459"
충북,"670,865","51,655"
